datetime,timestep,J,Cl mg/l,Q,ET,Q Cl mg/l,S_scale,dS-PJ
1989-02-18,2118,79.75,8.767123288,57.73751397,0.280389962,,490.1054386,106.08239029549988
1989-02-19,2119,2.0,8.767123288,18.20179609,0.86895835,,1689.129587,424.05070331365016
1989-02-20,2120,2.25,8.767123288,8.124335196,1.003249354,,3106.718847,1115.7160566411287
1989-02-21,2121,0.75,8.767123288,5.292477654,1.290695403,8.3,3841.684933,1864.871339921057
1989-02-22,2122,5.75,10.1369863,4.541027933,0.780029657,,4130.661552,2240.4809596493246
1989-02-23,2123,8.25,10.1369863,3.827614525,0.11802876,,4493.979906,2749.621383676914
1989-02-24,2124,1.75,10.1369863,4.568681564,0.0,,4119.400363,2224.2413228027553
1989-02-25,2125,1.0,10.1369863,3.740756983,0.0,,4483.088512,2826.2824206269615
1989-02-26,2126,1.0,10.1369863,3.279444134,0.127750608,,4759.20714,3308.9371597205663
1989-02-27,2127,14.75,10.1369863,5.024840782,0.421337103,,3960.726802,1984.5211350602485
1989-02-28,2128,15.0,10.1369863,5.471899441,0.470310936,9.3,3877.546856,1791.8317785497152
1989-03-01,2129,12.25,16.43835616,15.14332961,0.220143753,,2198.23893,528.7588031778007
1989-03-02,2130,26.5,16.43835616,14.77101117,0.47212971,,2223.422745,544.7854474822266
1989-03-03,2131,0.5,16.43835616,14.01885754,0.574507793,,2291.183968,580.0295953811428
1989-03-04,2132,15.75,16.43835616,15.74341341,1.038418316,,2135.023242,504.6759118519783
1989-03-05,2133,57.25,16.43835616,11.86717877,0.942273022,,2543.716994,708.3372114086565
1989-03-06,2134,14.75,16.43835616,10.21761453,0.477834327,,2775.052721,847.5849445277646
1989-03-07,2135,0.0,0.0,6.989379888,1.693230979,8.2,3355.661512,1336.2613402450074
1989-03-08,2136,21.25,12.60273973,7.98450838,0.360312373,,3163.422836,1139.1801909038995
1989-03-09,2137,36.75,12.60273973,30.52138827,0.425675995,,1139.427681,228.05211285702674
1989-03-10,2138,9.75,12.60273973,18.49846927,0.989879616,,1824.739906,415.90482146845557
1989-03-11,2139,0.25,12.60273973,8.544217877,1.086656463,,3030.494913,1050.3092083285253
1989-03-12,2140,21.25,12.60273973,7.035385475,0.396393831,,3515.432838,1325.7940535096766
1989-03-13,2141,5.75,12.60273973,12.40506704,0.942568388,,2299.3079,671.6642046472626
1989-03-14,2142,54.0,12.60273973,29.55602514,0.264103541,10.3,1105.357706,237.02129711054874
1989-03-15,2143,2.25,3.150684932,16.63147207,1.657434022,,1846.413975,472.5247018607796
1989-03-16,2144,0.0,0.0,8.170365922,0.725296822,,3101.654364,1108.184627039368
1989-03-17,2145,0.0,0.0,5.667486034,1.852578258,,3727.798097,1717.980950618112
1989-03-18,2146,31.5,3.150684932,11.12322067,0.301709949,,2389.766378,765.5228004303813
1989-03-19,2147,28.75,3.150684932,19.88881844,0.443192514,,1787.80949,381.27093746361516
1989-03-20,2148,5.75,3.150684932,12.49760615,0.19670313,,2417.403111,665.7040766119824
1989-03-21,2149,27.25,3.150684932,17.74862849,0.357878227,8.4,1846.115634,437.0727420315084
1989-03-22,2150,6.75,11.64383562,14.25434078,0.688149072,,2211.484765,568.5554782293184
1989-03-23,2151,38.5,11.64383562,15.15579888,0.88122135,,2217.123182,528.2370242542409
1989-03-24,2152,25.25,11.64383562,36.77671508,0.892706477,,813.3130936,182.32352514691146
1989-03-25,2153,0.0,0.0,9.856734637,0.956012945,,2792.972106,884.9288412885953
1989-03-26,2154,0.0,0.0,6.496416201,2.072327397,,3489.939372,1458.6995052950501
1989-03-27,2155,0.0,0.0,4.811756983,1.53259442,8.1,4020.070984,2090.2875365644363
1989-03-28,2156,0.5,12.46575342,3.67722905,1.294841145,,4519.796958,2884.876421324237
1989-03-29,2157,0.0,0.0,2.953206704,1.044079584,,4950.445973,3751.425714947896
1989-03-30,2158,1.75,12.46575342,2.515600559,0.684359277,,5283.027505,4545.861673668036
1989-03-31,2159,0.25,12.46575342,2.19001676,2.837292024,,5567.879703,5366.597344387567
1989-04-01,2160,6.25,12.46575342,1.960441341,0.374067225,,5829.486277,6127.52076125559
1989-04-02,2161,5.25,12.46575342,2.122617318,1.74284228,,5630.43153,5571.2770841178535
1989-04-03,2162,0.0,0.0,1.761511173,1.384323497,,6042.245458,6964.969995447978
1989-04-04,2163,1.0,12.46575342,1.619899441,1.106739888,7.7,6234.156878,7700.028406571402
1989-04-05,2164,7.5,3.150684932,1.619170391,0.003835023,,6252.119411,7704.178983350201
1989-04-06,2165,12.25,3.150684932,2.582170391,0.10399032,,5272.689077,4405.86999848912
1989-04-07,2166,21.0,3.150684932,6.393142458,0.569632371,,3550.700592,1486.9876403756593
1989-04-08,2167,0.25,3.150684932,5.919511173,1.791735218,,3635.591962,1630.6949611961627
1989-04-09,2168,1.0,3.150684932,4.86296648,2.67943454,,4007.411003,2063.9388741062608
1989-04-10,2169,8.0,3.150684932,4.834231844,0.9275633,,4029.069069,2078.6480939619514
1989-04-11,2170,21.75,3.150684932,9.671656425,0.49855558,7.8,2697.036333,905.2719068306758
1989-04-12,2171,9.75,21.23287671,8.463997207,1.842566483,,3065.281612,1062.2549696051215
1989-04-13,2172,4.5,21.23287671,7.810114525,0.74804606,,3187.913045,1169.7415295191863
1989-04-14,2173,0.0,0.0,5.38272905,2.556527051,,3817.009967,1827.4628097847544
1989-04-15,2174,0.0,0.0,3.978553073,2.937492553,,4367.080612,2625.120911077239
1989-04-16,2175,0.0,0.0,3.115734637,1.255985927,,4841.19213,3518.26134158851
1989-04-17,2176,0.0,0.0,2.571486034,1.353794897,,5236.115932,4427.802438980123
1989-04-18,2177,0.0,0.0,2.266617318,2.151835887,7.8,5499.879111,5150.153939121772
1989-04-19,2178,0.0,0.0,2.039832402,2.860449153,,5725.6088,5843.082855200704
1989-04-20,2179,0.0,0.0,1.869611732,1.685088808,,5914.081181,6485.623804271234
1989-04-21,2180,0.0,0.0,1.712111732,1.451049837,,6108.546301,7206.234108858878
1989-04-22,2181,0.0,0.0,1.553681564,2.722443788,,6323.368908,8094.512440198453
1989-04-23,2182,1.5,1.669429778,1.464460894,0.799273261,,6463.772989,8688.312789993122
1989-04-24,2183,0.0,0.0,1.363273743,1.730902521,,6628.587057,9465.73865135809
1989-04-25,2184,0.75,1.240584111,1.283329609,2.449516058,6.8,6769.683981,10175.754947602609
1989-04-26,2185,9.75,1.643835616,1.39424581,1.834153193,,6572.908493,9214.608999200607
1989-04-27,2186,1.5,1.643835616,1.30653352,0.723747429,,6715.313387,9959.83703561715
1989-04-28,2187,7.5,1.643835616,1.228776536,3.231364506,,6911.740011,10718.776811727485
1989-04-29,2188,9.25,1.643835616,2.082569832,2.972632033,,5616.240643,5699.800855366676
1989-04-30,2189,3.75,1.643835616,1.372902235,0.965710089,,6613.925874,9386.335277940547
1989-05-01,2190,0.25,1.643835616,1.309148045,2.778469932,,6718.885943,9936.03469666279
1989-05-02,2191,0.0,0.0,1.211078212,1.894901915,6.9,6905.348881,10906.513211698199
1989-05-03,2192,0.0,0.0,1.146695531,2.985074289,,7039.814231,11643.351888937414
1989-05-04,2193,0.0,0.0,1.0935,4.66006433,,7153.522388,12324.386683423872
1989-05-05,2194,0.0,0.0,1.033818436,4.582394336,,7288.076799,13180.538171524628
1989-05-06,2195,0.0,0.0,0.97499162,4.730361967,,7436.135513,14137.690666557566
1989-05-07,2196,0.0,0.0,0.936125698,5.230275468,,7537.107854,14842.852328830053
1989-05-08,2197,0.0,0.0,0.90002514,5.157114848,,7636.882938,15557.970049526482
1989-05-09,2198,0.25,1.267622615,0.88353352,2.77795037,6.5,7687.027074,15906.05430640567
1989-05-10,2199,0.0,0.0,0.859097765,2.808747253,,7755.542914,16448.852745321303
1989-05-11,2200,11.5,9.315068493,0.935849162,2.100388831,,7579.324331,14848.100333408063
1989-05-12,2201,23.25,9.315068493,2.104692737,0.783010715,,5627.413525,5628.138145033613
1989-05-13,2202,2.0,9.315068493,1.569871508,2.802987663,,6218.103816,7994.6856488737585
1989-05-14,2203,2.0,9.315068493,1.247354749,2.384381642,,6828.816485,10527.99057990655
1989-05-15,2204,0.5,9.315068493,1.114818436,1.537045049,,7103.037436,12042.887228610443
1989-05-16,2205,6.25,9.315068493,1.252307263,4.55057569,7.9,6829.825293,10478.1799333524
1989-05-17,2206,1.5,5.151408675,1.094756983,2.500566211,,7151.352736,12307.45472468706
1989-05-18,2207,1.5,1.371010385,1.091639665,3.943210575,,7159.843162,12349.524561459448
1989-05-19,2208,0.0,0.0,1.034572626,4.169517832,,7288.794225,13169.04131528255
1989-05-20,2209,0.0,0.0,0.998648045,4.959768653,,7377.747349,13737.89755571197
1989-05-21,2210,0.0,0.0,0.965815642,4.88682728,,7460.455626,14298.560041345832
1989-05-22,2211,0.5,3.6044186,0.936527933,5.466778299,,7535.855501,14835.224925548124
1989-05-23,2212,0.25,4.115673979,0.902815642,4.402069752,6.6,7631.976192,15500.451498842613
1989-05-24,2213,0.0,0.0,0.885192737,4.400545279,,7681.013606,15870.389153470129
1989-05-25,2214,0.0,0.0,0.888712291,1.115526288,,7676.713969,15795.219543918098
1989-05-26,2215,0.0,0.0,0.840444134,5.287336032,,7801.40402,16886.58735826654
1989-05-27,2216,0.0,0.0,0.804167598,5.767522916,,7926.061503,17801.93415920743
1989-05-28,2217,0.0,0.0,0.777067039,5.244621697,,8013.967382,18547.198242223
1989-05-29,2218,0.0,0.0,0.765276536,3.522107653,,8055.098101,18889.56272899988
1989-05-30,2219,0.0,0.0,0.736793296,4.919866342,,8152.917584,19766.414104996526
1989-05-31,2220,0.75,3.739480081,0.725329609,2.527724012,12.0,8199.074158,20140.704806124293
1989-06-01,2221,2.5,3.287671233,0.745064246,2.615663565,,8127.062895,19504.20843717999
1989-06-02,2222,0.0,0.0,0.708662011,3.037768264,,8256.430643,20708.664876655337
1989-06-03,2223,1.25,3.287671233,0.701446927,3.110057592,,8283.454079,20963.725518500683
1989-06-04,2224,0.0,0.0,0.6705,2.9175922,,8404.807743,22126.304393543804
1989-06-05,2225,4.0,3.287671233,0.669871508,2.387168774,,8418.868866,22151.13831208416
1989-06-06,2226,2.0,3.287671233,0.700617318,2.377891592,6.6,8281.437951,20993.42283438526
1989-06-07,2227,0.0,0.0,0.653958101,3.580114975,,8469.242034,22797.418919766213
1989-06-08,2228,22.0,1.643835616,1.309701117,1.15366881,,6623.518278,9931.012961696324
1989-06-09,2229,0.0,0.0,0.869756983,2.140631816,,7680.065877,16207.958934938553
1989-06-10,2230,0.0,0.0,0.716807263,3.789185943,,8218.123106,20427.48744446076
1989-06-11,2231,0.75,1.643835616,0.668715084,3.979422019,,8411.862302,22196.966564357204
1989-06-12,2232,0.75,1.643835616,0.662706704,2.899032579,,8434.641453,22437.901775312253
1989-06-13,2233,0.75,1.643835616,0.630251397,4.995352154,6.4,8570.266785,23826.85054100838
1989-06-14,2234,0.0,0.0,0.600108939,6.369160996,,8700.582234,25265.2352941309
1989-06-15,2235,0.0,0.0,0.579368715,5.621394984,,8800.056516,26350.727556644808
1989-06-16,2236,0.0,0.0,0.569865922,5.911859992,,8850.802412,26877.114760489472
1989-06-17,2237,0.0,0.0,0.56775419,4.335669292,,8858.568667,26996.718128758075
1989-06-18,2238,0.0,0.0,0.562851955,6.670648634,,8885.183041,27278.168831081388
1989-06-19,2239,0.0,0.0,0.560212291,7.154845117,,8899.740992,27431.95972713867
1989-06-20,2240,0.0,0.0,0.560715084,6.883482629,6.3,8897.004061,27402.543694704284
1989-06-21,2241,0.0,0.0,0.572304469,4.731246308,,8839.107657,26740.20613010884
1989-06-22,2242,0.0,0.0,0.570243017,5.640624766,,8849.149183,26855.859307790714
1989-06-23,2243,0.0,0.0,0.574315642,5.282621938,,8829.139913,26628.251613253728
1989-06-24,2244,0.0,0.0,0.573913408,4.607285347,,8831.800022,26650.573593084628
1989-06-25,2245,0.0,0.0,0.568935754,4.390033216,,8854.734763,26929.677134297526
1989-06-26,2246,22.5,2.876712329,0.700039106,1.217896799,,8319.082484,21014.166645931462
1989-06-27,2247,6.5,2.876712329,0.978511173,1.943547898,8.1,7296.079287,14076.865749742567
1989-06-28,2248,49.75,1.506849315,5.405958101,0.556345619,,3065.727753,1818.0564275486254
1989-06-29,2249,6.0,1.506849315,5.36623743,5.438283698,,3510.898874,1834.1952649137181
1989-06-30,2250,24.5,1.506849315,3.04272905,1.470750349,,5092.455267,3619.611877541426
1989-07-01,2251,4.25,1.506849315,5.893365922,1.783464503,,3420.828981,1639.369153352125
1989-07-02,2252,0.0,0.0,2.575659218,4.258347391,,5188.605849,4419.212099484572
1989-07-03,2253,0.0,0.0,1.890326816,6.447526237,,5873.085672,6400.623458259084
1989-07-04,2254,0.0,0.0,1.577488827,6.715865567,7.3,6282.143939,7948.495305886857
1989-07-05,2255,0.0,0.0,1.383335196,6.671644833,,6590.171568,9301.666727327585
1989-07-06,2256,13.0,2.328767123,1.401913408,4.792394191,,6571.796036,9154.317574887054
1989-07-07,2257,16.0,2.328767123,3.035061453,0.392094496,,4804.329405,3630.567560380998
1989-07-08,2258,1.25,2.328767123,1.892162011,0.704580977,,5864.286173,6393.191604780784
1989-07-09,2259,0.0,0.0,1.574120112,2.50669018,,6289.84856,7968.862175092583
1989-07-10,2260,0.25,2.328767123,1.392385475,3.796294073,,6576.12511,9229.347020096824
1989-07-11,2261,0.0,0.0,1.282173184,5.526705426,7.4,6768.734019,10186.740381485713
1989-07-12,2262,0.25,1.855543237,1.212435754,3.880743231,,6902.801135,10891.899798462386
1989-07-13,2263,0.25,1.180131538,1.111952514,5.118287242,,7109.385562,12080.04116256268
1989-07-14,2264,0.0,0.0,1.034949721,5.287837935,,7285.879825,13163.29978525859
1989-07-15,2265,0.0,0.0,0.95553352,6.215249021,,7479.094417,14482.855814304154
1989-07-16,2266,0.0,0.0,0.877776536,6.929906948,,7694.782274,16030.949972681829
1989-07-17,2267,0.0,0.0,0.831695531,6.009350527,,7834.024011,17099.32176536921
1989-07-18,2268,0.0,0.0,0.798636872,5.592755159,7.1,7944.722448,17949.52264772267
1989-07-19,2269,0.0,0.0,0.761178771,6.162506146,,8064.769693,19011.27944452834
1989-07-20,2270,0.0,0.0,0.736189944,4.923447155,,8155.1627,19785.794768444597
1989-07-21,2271,0.5,1.309942908,0.72077933,4.681056269,,8212.956996,20292.898486237584
1989-07-22,2272,0.0,0.0,0.702075419,5.684301266,,8279.19713,20941.278822674718
1989-07-23,2273,0.0,0.0,0.670148045,5.943083493,,8403.951214,22140.20506836648
1989-07-24,2274,0.0,0.0,0.651469274,5.89212644,,8482.447954,22901.633102377968
1989-07-25,2275,3.0,0.850300629,0.64573743,4.548004106,6.9,8509.804001,23144.99759804576
1989-07-26,2276,0.0,0.0,0.638748603,3.589300174,,8534.1545,23448.224240490083
1989-07-27,2277,0.25,7.260273973,0.622784916,2.824649424,,8603.53535,24168.92051589837
1989-07-28,2278,0.0,0.0,0.597519553,2.610062173,,8710.851835,25396.24289694876
1989-07-29,2279,11.0,7.260273973,0.656296089,1.657482544,,8480.222824,22700.3107976359
1989-07-30,2280,10.0,7.260273973,0.823600559,2.21185307,,7841.195954,17300.585668326938
1989-07-31,2281,5.0,7.260273973,0.689203911,0.966546124,,8329.1037,21409.961150167353
1989-08-01,2282,0.0,0.0,0.635932961,4.235610879,,8534.026541,23572.456077772094
1989-08-02,2283,0.5,7.260273973,0.581782123,1.911514286,,8781.50115,26220.04476866153
1989-08-03,2284,0.5,7.260273973,0.551312849,1.947414682,,8941.494906,27962.379898854706
1989-08-04,2285,0.25,7.260273973,0.545731844,5.615669158,,8967.390461,28304.714668285487
1989-08-05,2286,0.0,0.0,0.534896648,4.490848375,,9027.506565,28991.761203148388
1989-08-06,2287,0.0,0.0,0.535776536,4.742566016,,9022.885874,28934.830184092876
1989-08-07,2288,1.75,7.260273973,0.535701117,4.633812002,,9023.273818,28939.701945318193
1989-08-08,2289,0.5,7.260273973,0.544550279,5.024613952,6.9,8977.115065,28378.1792996703
1989-08-09,2290,23.0,3.835616438,1.045759777,1.456523959,,6817.243072,13000.640980689237
1989-08-10,2291,2.5,3.835616438,0.67422067,4.853242321,,8287.24605,21980.328235780733
1989-08-11,2292,17.25,3.835616438,1.598455307,2.235518055,,6002.529844,7823.851507848282
1989-08-12,2293,1.5,3.835616438,0.717310056,3.074428048,,8187.243692,20410.360420254503
1989-08-13,2294,20.75,3.835616438,1.464284916,1.590207689,,6152.810338,8689.56266398185
1989-08-14,2295,14.75,3.835616438,2.132195531,2.520832688,,5259.808113,5541.322882370507
1989-08-15,2296,5.75,3.835616438,2.257793296,3.231335702,7.4,5413.865541,5174.265885972103
1989-08-16,2297,6.5,9.589041096,1.555969274,2.987172896,,6305.344886,8080.268048372165
1989-08-17,2298,5.0,9.589041096,1.331798883,3.316300183,,6663.609256,9734.114307713935
1989-08-18,2299,0.0,0.0,1.039399441,3.415092896,,7260.948041,13095.895056559066
1989-08-19,2300,0.0,0.0,0.907617318,5.730479238,,7606.221708,15402.386572157733
1989-08-20,2301,13.75,9.589041096,1.347134078,1.541839473,,6464.338567,9601.636070887776
1989-08-21,2302,0.25,9.589041096,1.265581006,3.698111745,,6727.581994,10346.78655925224
1989-08-22,2303,3.5,9.589041096,1.071402235,3.641539061,7.1,7198.850481,12629.184116671784
1989-08-23,2304,0.0,0.0,0.958575419,3.050668035,,7474.992831,14427.880942439697
1989-08-24,2305,5.5,3.287671233,0.923530726,2.186613459,,7589.141853,15085.37843611109
1989-08-25,2306,9.25,3.287671233,1.289363128,1.401847986,,6768.973425,10118.790474183465
1989-08-26,2307,9.0,3.287671233,1.919564246,1.188940646,,5839.846371,6284.077159663741
1989-08-27,2308,0.5,3.287671233,1.700019553,3.184908605,,6094.421395,7267.640734482931
1989-08-28,2309,0.0,0.0,1.384994413,4.356837425,,6582.298537,9288.330420048771
1989-08-29,2310,30.25,3.287671233,5.713692737,1.048791348,6.7,3369.657577,1701.3438169431538
1989-08-30,2311,13.0,1.917808219,8.063497207,1.606214887,,3146.214325,1125.8152950589913
1989-08-31,2312,0.0,0.0,4.937153631,2.635526783,,3922.045171,2026.8313480490006
1989-09-01,2313,2.0,1.917808219,3.117268156,2.543241689,,4829.658068,3516.188295182634
1989-09-02,2314,0.0,0.0,2.398977654,1.49505622,,5371.721893,4811.7640912836805
1989-09-03,2315,0.0,0.0,2.045815642,2.399398243,,5713.052373,5822.627403282595
1989-09-04,2316,0.25,1.917808219,1.814078212,1.296308209,,5980.223294,6724.037792362709
1989-09-05,2317,0.0,0.0,1.634656425,3.631078742,6.9,6207.683617,7616.888431390817
1989-09-06,2318,0.0,0.0,1.461293296,3.9189916,,6463.537245,8710.861060308194
1989-09-07,2319,0.0,0.0,1.345826816,2.541444564,,6657.038925,9612.800084707973
1989-09-08,2320,0.0,0.0,1.263921788,0.387161294,,6805.460702,10363.045062804136
1989-09-09,2321,0.0,0.0,1.166128492,0.899594821,,6992.376464,11411.529334094786
1989-09-10,2322,4.25,3.126113542,1.127941341,0.499372146,,7081.36648,11875.406775135276
1989-09-11,2323,0.25,2.512409296,1.057324022,0.405585285,,7234.489335,12830.672230123557
1989-09-12,2324,0.25,3.116626333,1.010011173,0.515028933,6.6,7349.303136,13553.159711441887
1989-09-13,2325,8.75,2.739726027,1.114039106,1.017242718,,7104.051561,12052.969720435
1989-09-14,2326,17.0,2.739726027,2.004536313,0.440308455,,5460.755206,5966.485271584005
1989-09-15,2327,24.25,2.739726027,4.080117318,0.530105425,,4137.434717,2547.025537205282
1989-09-16,2328,19.0,2.739726027,6.965472067,0.913804828,,3385.210849,1341.7609206666946
1989-09-17,2329,5.25,2.739726027,6.591418994,2.668064573,,3451.736033,1433.5357950863813
1989-09-18,2330,8.25,2.739726027,4.206142458,1.055926454,,4277.215405,2455.865810120742
1989-09-19,2331,4.75,2.739726027,3.975486034,1.933398635,7.0,4375.749964,2627.5474851338095
1989-09-20,2332,0.0,0.0,2.954187151,1.668956865,,4944.502283,3749.93452013133
1989-09-21,2333,6.5,5.616438356,2.489530726,1.892687566,,5331.304772,4602.928848204249
1989-09-22,2334,14.75,5.616438356,3.226625698,1.196022223,,4765.507125,3373.9245185539867
1989-09-23,2335,3.25,5.616438356,3.942427374,0.97223079,,4318.138761,2653.9662210351107
1989-09-24,2336,0.25,5.616438356,2.79075419,2.383567099,,5060.896477,4014.4589748686526
1989-09-25,2337,0.25,5.616438356,2.384773743,1.202013141,,5393.502459,4846.104390381823
1989-09-26,2338,1.5,5.616438356,2.177849162,0.77952321,7.0,5589.270098,5402.5196112019175
1989-09-27,2339,0.0,0.0,1.960391061,1.097893621,,5806.560528,6127.708928905727
1989-09-28,2340,0.0,0.0,1.774357542,0.968832314,,6031.805839,6904.642677524231
1989-09-29,2341,0.0,0.0,1.650946927,2.843453542,,6189.131927,7527.00225484027
1989-09-30,2342,0.0,0.0,1.519265363,2.756773049,,6376.190904,8314.49788814665
1989-10-01,2343,0.0,0.0,1.420692737,1.683810855,,6533.901574,9009.668177990936
1989-10-02,2344,0.0,0.0,1.367547486,1.410702665,,6626.605083,9430.342803762825
1989-10-03,2345,0.0,0.0,1.33350838,0.66510714,7.1,6679.452537,9719.180507885501
1989-10-04,2346,0.0,0.0,1.241924581,1.19088579,,6844.186359,10583.10682708944
1989-10-05,2347,7.25,3.835616438,1.305452514,0.230945511,,6732.886142,9969.708984469586
1989-10-06,2348,48.25,3.835616438,9.440522346,0.439400065,,2582.566037,931.911037961878
1989-10-07,2349,9.5,3.835616438,6.592424581,0.273267717,,3467.776742,1433.2737022655654
1989-10-08,2350,1.5,3.835616438,4.508497207,1.399192546,,4115.895653,2259.865043643775
1989-10-09,2351,2.75,3.835616438,3.187458101,0.816337896,,4795.545097,3423.645748631623
1989-10-10,2352,2.5,3.835616438,2.70902514,0.74609787,7.2,5129.401563,4159.941725753471
1989-10-11,2353,6.75,4.931506849,2.827860335,0.576989014,,5057.736832,3951.450946353005
1989-10-12,2354,12.0,4.931506849,2.662793296,0.445920595,,5231.072487,4246.590265293745
1989-10-13,2355,12.5,4.931506849,9.322768156,0.85468874,,2866.030182,946.0417985527188
1989-10-14,2356,5.5,4.931506849,5.082058659,0.540369036,,3921.060217,1957.7765156021524
1989-10-15,2357,3.0,4.931506849,3.850189944,0.42558832,,4440.326957,2730.3176113634963
1989-10-16,2358,3.25,4.931506849,3.447377095,0.382469959,,4651.053779,3116.7935402470976
1989-10-17,2359,0.0,0.0,2.746910615,1.506768186,7.0,5098.908195,4091.320880043134
1989-10-18,2360,0.0,0.0,2.387463687,0.923897184,,5391.788244,4839.566555470782
1989-10-19,2361,16.75,4.383561644,3.229114525,0.519099329,,4717.687501,3370.809832781374
1989-10-20,2362,44.5,4.383561644,18.69910894,0.557627557,,1882.406118,410.5566535848325
1989-10-21,2363,5.25,4.383561644,14.80125419,0.390197439,,2161.654294,543.450523581988
1989-10-22,2364,14.0,4.383561644,10.62711453,0.262741366,,2719.429596,808.573510518401
1989-10-23,2365,0.0,0.0,7.718631285,0.580719952,,3196.167106,1186.381142941922
1989-10-24,2366,12.0,4.383561644,5.944223464,0.727138351,7.2,3679.500517,1622.57322647612
1989-10-25,2367,40.5,10.4109589,17.07943575,0.354224719,,1940.150876,457.69640895575196
1989-10-26,2368,8.0,10.4109589,13.83053631,0.522164626,,2272.882522,589.5152453329187
1989-10-27,2369,0.0,0.0,9.146815642,0.091979295,,2924.727949,967.9028899293072
1989-10-28,2370,87.0,10.4109589,35.79322626,0.290951134,,879.0287662,188.35382382940503
1989-10-29,2371,64.5,10.4109589,63.72774302,0.61519854,,174.5531008,94.22281097938735
1989-10-30,2372,3.75,10.4109589,20.61155866,0.943953499,8.5,1615.018155,365.2870799414194
1989-10-31,2373,4.25,10.4109589,9.583290503,0.395776221,8.0,2846.581169,915.289712132638
1989-11-01,2374,4.75,9.452054795,6.783335196,0.47740831,,3429.543504,1385.0594612522032
1989-11-02,2375,9.0,9.452054795,6.824589385,0.38185046,,3427.850085,1375.0297207995825
1989-11-03,2376,26.75,9.452054795,10.02919274,0.160081171,,2820.059417,866.7143428386023
1989-11-04,2377,29.0,9.452054795,15.28094413,0.255337733,,2204.589686,523.052111745252
1989-11-05,2378,13.75,9.452054795,15.65210615,0.352302499,,2126.631646,508.20948108870516
1989-11-06,2379,0.75,9.452054795,9.442583799,0.624105097,,2870.568956,931.6671074761559
1989-11-07,2380,5.25,9.452054795,6.864787709,0.303765668,7.6,3407.992327,1365.3840335647208
1989-11-08,2381,36.25,3.835616438,14.91848045,0.045439412,,2107.18389,538.3323622939942
1989-11-09,2382,15.75,3.835616438,12.79608939,0.170210303,,2431.661687,647.1243663753042
1989-11-10,2383,41.5,3.835616438,23.01865642,0.125438878,,1613.997569,319.9457492441134
1989-11-11,2384,12.25,3.835616438,25.85214804,0.098733558,,1288.711897,278.33989937906665
1989-11-12,2385,0.75,3.835616438,11.02334078,0.241264534,,2626.473755,773.8479908913325
1989-11-13,2386,0.0,0.0,7.223907821,1.104411132,,3312.959622,1284.4283463328998
1989-11-14,2387,0.25,3.835616438,5.337578212,0.8194451,7.5,3835.156529,1846.0037489384183
1989-11-15,2388,0.25,1.893486107,4.08072067,0.174955553,,4322.559629,2546.574354110511
1989-11-16,2389,0.0,0.0,3.161488827,0.06788989,,4812.797637,3457.3591961868415
1989-11-17,2390,0.0,0.0,2.656131285,0.048254994,,5172.305742,4259.349629324571
1989-11-18,2391,0.25,5.494431314,2.356240223,0.08773114,,5417.772454,4916.464490871759
1989-11-19,2392,0.5,22.03634134,2.065550279,0.073903367,,5696.235539,5756.080681624336
1989-11-20,2393,0.5,2.694344505,1.85327095,0.071966517,,5931.922212,6554.1487376949135
1989-11-21,2394,1.25,8.7040359,1.699918994,0.051439951,7.1,6125.356568,7268.155417316182
1989-11-22,2395,0.0,0.0,1.533469274,0.093529912,,6350.281614,8222.393481315396
1989-11-23,2396,0.25,0.998254985,1.377427374,0.544199234,,6602.038463,9349.438622014542
1989-11-24,2397,0.0,0.0,1.253187151,0.378996134,,6822.756083,10469.37554231439
1989-11-25,2398,0.0,0.0,1.140435754,0.084487269,,7047.596253,11719.875705726652
1989-11-26,2399,0.0,0.0,1.062502793,0.119218596,,7223.278831,12755.871737518846
1989-11-27,2400,0.25,5.166565796,1.030022346,0.191708686,,7300.204322,13238.686416293394
1989-11-28,2401,0.0,0.0,0.971924581,0.134765609,7.2,7442.52458,14191.0897093471
1989-11-29,2402,0.0,0.0,0.898039106,0.311930505,,7635.989805,15599.145783743123
1989-11-30,2403,0.0,0.0,0.840217877,0.219678808,,7811.055381,16892.027871399237
1989-12-01,2404,0.0,0.0,0.806078212,0.1235853,,7918.817878,17751.465528722052
1989-12-02,2405,0.0,0.0,0.790189944,0.0,,7973.211852,18179.311460969788
1989-12-03,2406,0.0,0.0,0.782849162,0.0,,7998.865022,18383.433934641587
1989-12-04,2407,0.0,0.0,0.781793296,0.132515927,,8002.384324,18413.140301995718
1989-12-05,2408,0.25,9.401861141,0.771662011,0.05829626,7.0,8033.891189,18702.720149809753
1989-12-06,2409,0.0,0.0,0.761128492,0.019395517,,8072.51491,19012.781827359602
1989-12-07,2410,0.25,6.575342466,0.755346369,0.102030564,,8088.272118,19187.022138114753
1989-12-08,2411,0.0,0.0,0.732594972,0.019969852,,8170.122042,19901.997870555377
1989-12-09,2412,0.0,0.0,0.714243017,0.078949904,,8235.045387,20515.247145332432
1989-12-10,2413,0.0,0.0,0.699687151,0.043656589,,8294.075825,21026.81173538433
1989-12-11,2414,3.0,6.575342466,0.706776536,0.044734982,,8278.248407,20774.766746108235
1989-12-12,2415,7.25,6.575342466,0.987662011,0.0,7.1,7398.540996,13920.946625588684
