DBCODE,ENTITY,SITECODE,RELHUM_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,RELHUM_MEAN_DAY,RELHUM_MEAN_FLAG,RELHUM_MAX_DAY,RELHUM_MAX_FLAG,RELHUM_MAXTIME,RELHUM_MIN_DAY,RELHUM_MIN_FLAG,RELHUM_MINTIME,EVENT_CODE
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-23,81.8,A,99.7,A,0900,48.5,A,1459,"METHOD"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-24,68.2,A,91.4,A,0652,33.7,A,1339,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-25,61.4,A,84.3,A,2248,33.4,A,1352,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-26,59.1,A,88.9,A,0744,16.7,A,1210,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-27,64.3,A,87.7,A,2357,28.4,A,1323,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-28,80.7,A,98.3,A,2317,51.8,A,1234,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-29,76.9,A,96.0,A,0043,44.1,A,1311,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-30,73.5,A,95.5,A,0706,34.5,A,1351,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-08-31,60.9,A,91.1,A,0054,23.4,A,1245,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-01,53.1,A,73.8,A,2346,20.0,A,1330,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-02,55.6,A,87.3,A,0657,20.8,A,1237,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-03,86.2,A,100.0,A,2145,64.3,A,1536,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-04,76.6,A,97.9,A,0128,39.8,A,1545,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-05,85.9,A,98.2,A,0843,58.1,A,1550,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-06,83.2,A,99.2,A,0443,58.1,A,1452,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-07,86.7,A,97.3,A,0434,61.1,A,1529,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-08,66.7,A,94.6,A,0234,35.3,A,1422,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-09,56.3,A,76.0,A,0635,25.7,A,1528,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-10,67.5,A,90.7,A,0738,33.7,A,1307,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-11,67.8,A,94.5,A,0526,25.4,A,1342,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-12,54.7,A,83.1,A,0705,8.9,A,1541,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-13,38.1,A,63.0,A,0046,10.6,A,1248,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-14,42.2,A,70.6,A,2335,18.4,A,1340,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-15,66.5,A,99.5,A,2355,26.7,A,1250,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-16,92.0,A,100.0,A,0102,58.1,A,1326,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-17,87.7,A,100.0,A,0000,50.9,A,1415,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-18,70.0,A,94.1,A,0019,37.3,A,1452,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-19,62.7,A,82.3,A,0203,34.1,A,1529,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-20,44.3,A,75.6,A,0216,22.4,A,1537,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-21,27.1,A,42.0,A,0759,17.8,A,1322,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-22,23.9,A,40.7,A,0000,10.5,A,1554,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-23,37.6,A,56.6,A,0752,21.0,A,1345,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-24,51.7,A,99.3,A,2333,28.5,A,0027,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-25,94.1,A,100.0,A,0334,69.2,A,1327,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-26,92.5,A,100.0,A,0016,55.0,A,1232,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-27,95.8,A,100.0,A,2047,80.1,A,1415,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-28,99.0,A,100.0,A,0345,90.1,A,1241,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-29,96.1,A,100.0,A,0000,72.0,A,1303,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-09-30,94.1,A,100.0,A,0003,68.8,A,1437,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-01,81.0,A,99.0,A,0110,41.9,A,1346,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-02,79.5,A,96.6,A,2316,50.3,A,1201,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-03,95.1,A,100.0,A,0225,82.1,A,1617,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-04,81.4,A,100.0,A,0042,39.6,A,1447,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-05,54.5,A,77.3,A,2041,17.2,A,1428,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-06,79.9,A,94.8,A,0623,54.5,A,1504,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-07,78.9,A,97.7,A,0837,40.4,A,1511,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-08,94.8,A,100.0,A,0418,70.0,A,1036,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-09,90.2,A,100.0,A,0000,64.6,A,1259,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-10,77.6,A,99.9,A,0055,51.8,A,1252,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-11,98.2,A,100.0,A,0254,84.1,A,0010,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-12,93.0,A,100.0,A,0000,54.5,A,1448,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-13,66.9,A,98.2,A,0256,27.5,A,1320,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-14,52.1,A,73.5,A,2255,25.8,A,1441,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-15,59.2,A,99.5,A,2301,21.8,A,1221,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-16,93.6,A,100.0,A,0134,69.1,A,1522,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-17,90.8,A,100.0,A,0351,46.1,A,0920,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-18,64.1,A,100.0,A,0000,16.8,A,1836,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-19,31.8,A,59.7,A,2312,12.8,A,0343,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-20,78.0,A,100.0,A,1212,38.1,A,0734,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-21,96.5,A,100.0,A,0110,76.4,A,1114,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-22,81.6,A,100.0,A,0000,37.9,A,2331,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-23,54.9,A,75.0,A,2219,19.2,A,1208,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-24,74.9,A,92.8,A,2342,56.6,A,1354,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-25,95.8,A,100.0,A,0324,84.2,A,1448,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-26,99.0,A,100.0,A,0000,89.9,A,1411,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-27,84.4,A,100.0,A,0000,48.6,A,1353,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-28,75.6,A,93.3,A,2133,44.0,A,1257,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-29,80.7,A,96.2,A,0542,54.9,A,1410,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-30,56.5,A,77.9,A,2321,35.3,A,1148,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-10-31,58.9,A,90.6,A,0402,30.0,A,1502,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-01,33.9,A,50.2,A,0440,21.3,A,1448,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-02,36.0,A,51.6,A,0639,18.1,A,1604,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-03,24.9,A,52.0,A,0257,12.9,A,2201,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-04,40.3,A,100.0,A,2318,17.3,A,1133,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-05,100.0,A,100.0,A,0000,99.1,A,1226,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-06,99.4,A,100.0,A,0000,92.9,A,1333,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-07,99.7,A,100.0,A,0000,91.2,A,2209,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-08,98.0,A,100.0,A,0020,87.9,A,0628,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-09,99.5,A,100.0,A,0000,92.8,A,0255,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-10,99.9,A,100.0,A,0000,97.4,A,1026,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-11,99.1,A,100.0,A,0000,90.1,A,0429,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-12,99.9,A,100.0,A,0000,98.3,A,1700,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-13,99.9,A,100.0,A,0000,94.6,A,1429,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-14,84.8,A,100.0,A,0000,52.5,A,1453,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-15,95.8,A,100.0,A,0750,77.8,A,0915,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-16,92.0,A,100.0,A,0000,65.4,A,1243,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-17,85.5,A,100.0,A,2152,47.1,A,1652,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-18,89.7,A,100.0,A,0000,55.8,A,1404,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-19,62.2,A,91.7,A,0114,43.8,A,1228,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-20,62.1,A,86.6,A,0406,37.9,A,2100,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-21,80.8,A,100.0,A,2032,41.4,A,0024,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-22,99.5,A,100.0,A,0000,88.0,A,0406,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-23,82.1,A,100.0,A,0000,33.8,A,2202,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-24,97.3,A,100.0,A,0216,50.2,A,0002,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-25,99.6,A,100.0,A,0000,92.8,A,0927,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-26,100.0,A,100.0,A,0000,98.8,A,1820,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-27,99.9,A,100.0,A,0000,94.9,A,0821,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-28,99.8,A,100.0,A,0000,91.5,A,2349,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-29,95.8,A,100.0,A,0107,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-11-30,98.9,A,100.0,A,0000,90.3,A,1409,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-01,98.4,A,100.0,A,0000,85.6,A,1055,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-02,100.0,A,100.0,A,0000,98.5,A,1335,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-03,99.4,A,100.0,A,0000,74.4,A,1122,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-04,98.8,A,100.0,A,0000,87.0,A,1415,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-05,99.8,A,100.0,A,0000,93.5,A,0611,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-06,99.8,A,100.0,A,0000,85.8,A,1319,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-07,92.3,A,100.0,A,0000,66.4,A,1331,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-08,98.5,A,100.0,A,0448,82.0,A,0032,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-09,98.1,A,100.0,A,0000,58.1,A,2357,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-10,70.3,A,98.4,A,2311,33.3,A,0540,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-11,88.7,A,100.0,A,1341,62.7,A,1053,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-12,91.0,A,100.0,A,1730,65.8,A,0708,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-13,99.0,A,100.0,A,0249,89.4,A,0050,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-14,95.6,A,100.0,A,0000,76.9,A,0312,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-15,99.1,A,100.0,A,0000,86.6,A,1201,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-16,97.2,A,100.0,A,0000,72.8,A,1258,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-17,87.2,A,100.0,A,0000,47.1,A,1906,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-18,85.9,A,99.7,A,0000,64.9,A,1344,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-19,94.8,A,100.0,A,0015,67.2,A,1204,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-20,89.3,A,100.0,A,0619,60.1,A,1544,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-21,70.5,A,93.1,A,0233,49.8,A,1207,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-22,60.4,A,76.4,A,2025,44.5,A,1408,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-23,51.4,A,78.1,A,0522,28.6,A,1432,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-24,46.7,A,71.1,A,0638,19.9,A,1233,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-25,50.9,A,73.7,A,2349,27.6,A,1440,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-26,53.9,A,71.5,A,0834,33.3,A,1310,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-27,78.2,A,100.0,A,1724,47.0,A,1258,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-28,98.0,A,100.0,A,0346,76.3,A,1012,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-29,99.9,A,100.0,A,0000,92.7,A,1459,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-30,99.0,A,100.0,A,0000,85.1,A,2224,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1995-12-31,98.0,A,100.0,A,0000,76.0,A,1318,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-01,83.2,A,100.0,A,0000,44.1,A,1311,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-02,83.2,A,100.0,A,0444,44.7,A,1307,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-03,99.9,A,100.0,A,0000,96.7,A,2321,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-04,99.5,A,100.0,A,0000,90.6,A,1429,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-05,99.6,A,100.0,A,0000,93.9,A,1132,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-06,89.6,A,100.0,A,0000,60.4,A,1427,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-07,92.9,A,100.0,A,0631,64.5,A,0232,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-08,92.2,A,100.0,A,0000,68.6,A,1303,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-09,,M,,M,,,M,,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-10,91.9,A,100.0,A,0000,62.9,A,2325,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-11,54.9,A,86.9,A,0046,20.9,A,1505,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-12,53.0,A,75.1,A,2356,26.5,A,1336,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-13,56.2,A,77.1,A,0029,28.0,A,1312,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-14,77.2,A,100.0,A,1715,38.1,A,0537,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-15,96.0,A,100.0,A,0023,77.4,A,0300,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-16,99.9,A,100.0,A,0000,97.2,A,2219,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-17,95.9,A,100.0,A,0000,79.4,A,1509,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-18,91.5,A,100.0,A,1338,68.1,A,0543,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-19,100.0,A,100.0,A,0000,99.4,A,1152,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-20,100.0,A,100.0,A,0000,98.8,A,1027,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-21,99.1,A,100.0,A,0000,90.5,A,1410,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-22,94.8,A,100.0,A,0118,61.8,A,1116,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-23,99.8,A,100.0,A,0000,97.4,A,1235,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-24,100.0,A,100.0,A,0000,97.6,A,0053,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-25,99.2,A,100.0,A,0000,91.1,A,1105,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-26,93.6,A,100.0,A,0000,74.3,A,1225,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-27,98.3,A,100.0,A,0120,86.3,A,0635,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-28,100.0,B,100.0,B,0000,100.0,B,0000,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-29,97.9,A,100.0,A,0000,89.4,A,2353,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-30,77.9,A,96.2,A,0057,62.2,A,1435,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-01-31,74.9,A,89.9,A,2239,59.7,A,1346,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-01,76.0,A,88.5,A,0337,43.9,A,1431,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-02,82.6,A,98.3,A,0647,43.3,A,1503,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-03,88.3,A,100.0,A,0609,50.7,A,1218,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-04,87.1,A,100.0,A,0000,58.7,A,1421,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-05,91.6,A,100.0,A,0030,70.1,A,0807,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-06,98.3,A,100.0,A,0055,88.7,A,1046,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-07,96.1,A,100.0,A,0000,72.8,A,2348,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-08,92.4,A,100.0,A,0137,72.5,A,1114,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-09,74.7,A,100.0,A,0003,40.1,A,1738,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-10,51.3,A,68.5,A,2308,40.4,A,0323,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-11,57.9,A,78.5,A,0903,37.1,A,1304,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-12,47.8,A,68.2,A,0255,21.2,A,1556,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-13,40.8,A,54.7,A,0157,13.3,A,1422,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-14,47.7,A,62.9,A,2116,20.7,A,1444,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-15,44.1,A,72.0,A,2352,22.6,A,1330,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-16,79.1,A,100.0,A,1733,45.8,A,1327,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-17,90.1,A,100.0,A,0325,58.7,A,1135,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-18,96.5,A,100.0,A,0028,66.9,A,1404,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-19,90.8,A,100.0,A,0000,69.0,A,2328,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-20,83.3,A,100.0,A,0054,38.1,A,1307,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-21,94.8,A,100.0,A,0000,71.1,A,1409,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-22,92.4,A,100.0,A,0415,69.2,A,1313,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-23,99.1,A,100.0,A,0302,87.5,A,0002,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-24,90.1,A,100.0,A,0000,47.9,A,1314,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-25,78.9,A,98.9,A,0903,38.6,A,1445,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-26,76.8,A,94.7,A,0509,26.4,A,1513,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-27,75.2,A,94.8,A,0100,47.0,A,1128,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-28,66.6,A,81.1,A,0338,48.1,A,1242,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-02-29,64.0,A,81.9,A,2300,39.2,A,1502,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-01,65.1,A,84.3,A,0253,27.1,A,1401,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-02,71.8,A,94.6,A,2020,36.9,A,1239,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-03,97.3,A,100.0,A,0406,83.2,A,0156,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-04,95.8,A,100.0,A,1755,70.5,A,1314,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-05,92.2,A,100.0,A,0000,56.7,A,1311,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-06,92.1,A,100.0,A,0000,72.1,A,1435,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-07,81.2,A,91.3,A,1821,68.4,A,0317,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-08,66.1,A,91.9,A,0707,37.1,A,1344,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-09,74.2,A,95.4,A,2323,51.1,A,1138,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-10,90.0,A,100.0,A,1752,63.6,A,1508,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-11,97.9,A,100.0,A,0332,83.7,A,1544,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-12,91.8,A,100.0,A,0000,64.0,A,1139,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-13,69.6,A,100.0,A,0000,35.6,A,1424,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-14,50.5,A,74.6,A,2338,22.5,A,1359,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-15,71.2,A,96.6,A,0707,37.7,A,1508,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-16,56.1,A,90.3,A,0632,21.5,A,1407,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-17,57.5,A,79.6,A,0801,32.3,A,1451,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-18,49.9,A,79.2,A,2226,19.4,A,1254,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-19,79.4,A,100.0,A,0549,48.4,A,1456,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-20,72.3,A,98.8,A,0304,23.0,A,1331,"NA"
MS001,2,"CENMET","REL106",450,2D,"RELCEN01",1996-03-21,76.3,A,100.0,A,2048,16.7,A,1246,"NA"
